,number,word,pos_tag
264528,264530,reearn,NN
264532,264534,reebok,NN
264533,264535,reechy,NN
264534,264536,reecho,NN
264544,264546,reeded,VBN
264545,264547,reeden,NN
264546,264548,reeder,NN
264560,264562,reedit,NN
264583,264585,reefed,NN
264584,264586,reefer,NN
264598,264600,reeked,VBN
264599,264601,reeker,NN
264615,264617,reeled,VBN
264619,264621,reeler,NN
264667,264669,reemit,NN
264726,264728,reenge,NN
264780,264782,reeper,NN
264798,264800,reesle,NN
264807,264809,reesty,NN
264814,264816,reests,NNS
264816,264818,reetam,NN
264817,264819,reetle,NN
264830,264832,reeved,VBN
264832,264834,reeves,NNS
264908,264910,reface,NN
264914,264916,refait,NN
264915,264917,refall,NN
264939,264941,refect,NN
264963,264965,refeed,NN
264966,264968,refeel,NN
264970,264972,refell,NN
264973,264975,refels,NNS
264974,264976,refelt,NN
265013,265015,refers,NNS
265020,265022,refete,NN
265021,265023,reffed,NN
265025,265027,reffos,NN
265035,265037,refile,NN
265039,265041,refill,NN
265044,265046,refilm,NN
265058,265060,refind,NN
265061,265063,refine,NN
265080,265082,refire,NN
265086,265088,refits,NNS
265096,265098,reflag,NN
265139,265141,reflee,NN
265140,265142,reflet,NN
265142,265144,reflew,NN
265143,265145,reflex,NN
265175,265177,reflog,NN
265185,265187,reflow,NN
265200,265202,reflux,NN
265213,265215,refold,NN
265218,265220,refont,NN
265219,265221,refool,NN
265220,265222,refoot,NN
265223,265225,reford,NN
265244,265246,reform,NN
265384,265386,refrig,NN
265415,265417,refuel,NN
265421,265423,refuge,NN
265438,265440,refund,NN
265453,265455,refurl,NN
265462,265464,refuse,NN
265481,265483,refute,NN
265488,265490,regain,NN
265498,265500,regald,NN
265499,265501,regale,NN
265518,265520,regalo,NN
265527,265529,regard,NN
265555,265557,regave,VB
265557,265559,regear,NN
265592,265594,regent,NN
265605,265607,regest,NN
265608,265610,reggae,NN
265609,265611,reggie,NN
265611,265613,regian,NN
265618,265620,regift,NN
265620,265622,regild,NN
265624,265626,regill,NN
265625,265627,regilt,NN
265626,265628,regime,NN
265644,265646,regina,NN
265650,265652,region,NN
265664,265666,regird,NN
265695,265697,regius,NN
265696,265698,regive,NN
265711,265713,reglet,NN
265722,265724,reglow,NN
265726,265728,reglue,NN
265734,265736,regnal,NN
265739,265741,regnum,NN
265752,265754,regrab,NN
265810,265812,regret,NN
265828,265830,regrew,NN
265833,265835,regrip,NN
265845,265847,regrow,NN
265862,265864,regula,NN
265895,265897,reguli,NN
265910,265912,regush,NN
265923,265925,rehair,NN
265925,265927,rehale,NN
265937,265939,rehang,NN
265946,265948,reharm,NN
265954,265956,rehash,NN
265958,265960,rehaul,NN
265960,265962,rehboc,NN
265961,265963,rehead,NN
265962,265964,reheal,NN
265963,265965,reheap,NN
265964,265966,rehear,NN
265981,265983,reheat,NN
265989,265991,reheel,NN
265997,265999,rehems,NNS
265998,266000,rehete,NN
266002,266004,rehide,NN
266019,266021,rehire,NN
266029,266031,rehone,NN
266034,266036,rehood,NN
266035,266037,rehook,NN
266036,266038,rehoop,NN
266054,266056,rehung,NN
266057,266059,reiced,VBN
266092,266094,reigns,NNS
266266,266268,reined,VBN
266267,266269,reiner,NN
266520,266522,reyoke,NN
266534,266536,reyson,NN
266553,266555,reiter,NN
266570,266572,reived,VBN
266571,266573,reiver,NN
266573,266575,reives,NNS
266575,266577,rejail,NN
266576,266578,rejang,NN
266577,266579,reject,NN
266600,266602,rejerk,NN
266615,266617,rejoin,NN
266622,266624,rejolt,NN
266661,266663,rekeys,NNS
266662,266664,rekhti,NN
266664,266666,rekick,NN
266665,266667,rekill,NN
266672,266674,reking,VBG
266674,266676,rekiss,NN
266676,266678,reknit,NN
266681,266683,reknot,NN
266684,266686,reknow,NN
266692,266694,relace,NN
266698,266700,relade,NN
266704,266706,relaid,NN
266709,266711,relais,NN
266710,266712,relays,NNS
266712,266714,relamp,NN
266716,266718,reland,NN
266727,266729,relast,NN
266729,266731,relata,NN
266733,266735,relate,NN
266796,266798,relbun,NN
266797,266799,relead,NN
266798,266800,releap,NN
266828,266830,relend,NN
266831,266833,relent,NN
266845,266847,relets,NNS
266860,266862,releve,NN
266866,266868,relevy,NN
266888,266890,relick,NN
266891,266893,relics,NNS
266892,266894,relict,NN
266898,266900,relide,NN
266899,266901,relied,VBN
266900,266902,relief,NN
266904,266906,relier,NN
266906,266908,relies,NNS
266919,266921,relift,NN
266954,266956,relime,NN
266957,266959,reline,NN
266962,266964,relink,NN
266989,266991,relish,NN
266998,267000,relist,NN
267009,267011,relive,NN
267017,267019,reload,NN
267023,267025,reloan,NN
267038,267040,relock,NN
267040,267042,relong,NN
267041,267043,relook,NN
267042,267044,relose,VB
267044,267046,relost,NN
267046,267048,relove,VB
267051,267053,reluce,NN
267053,267055,reluct,NN
267064,267066,relume,NN
267073,267075,remade,NN
267082,267084,remail,NN
267086,267088,remaim,NN
267087,267089,remain,NN
267102,267104,remake,NN
267112,267114,remand,NN
267128,267130,remans,NNS
267139,267141,remaps,NNS
267142,267144,remark,NN
267166,267168,remask,NN
267167,267169,remass,NN
267168,267170,remast,NN
267188,267190,remble,JJ
267201,267203,remede,NN
267202,267204,remedy,NN
267222,267224,remeet,NN
267225,267227,remelt,NN
267252,267254,remend,NN
267256,267258,remene,NN
267267,267269,remica,NN
267289,267291,remill,NN
267292,267294,remind,NN
267321,267323,remint,NN
267327,267329,remise,NN
267333,267335,remiss,NN
267351,267353,remits,NNS
267374,267376,remixt,NN
267384,267386,remock,NN
267405,267407,remold,NN
267443,267445,remora,NNS
267446,267448,remord,NN
267447,267449,remore,NN
267462,267464,remote,NN
267484,267486,remove,VB
267496,267498,remuda,NN
267526,267528,renail,NN
267531,267533,rename,NN
267542,267544,renate,NN
267563,267565,rended,VBN
267565,267567,render,NN
267606,267608,renege,NN
267642,267644,renews,NNS
267645,267647,rengue,NN
267656,267658,renigs,NNS
267660,267662,renins,NNS
267664,267666,renish,NN
267675,267677,renner,NN
267676,267678,rennet,NN
267679,267681,rennin,NN
267691,267693,renoir,NN
267701,267703,renone,NN
267744,267746,renove,VB
267747,267749,renown,NN
267761,267763,rental,NN
267766,267768,rented,VBN
267767,267769,rentee,NN
267768,267770,renter,NN
267770,267772,rentes,NNS
267780,267782,renule,NN
267805,267807,renvoi,NN
267806,267808,renvoy,NN
267856,267858,reoils,NNS
267859,267861,reomit,NN
267860,267862,reopen,VB
267941,267943,repace,NN
267947,267949,repack,NN
267963,267965,repage,NN
267972,267974,repaid,NN
267981,267983,repair,NN
267992,267994,repays,NNS
267993,267995,repale,NN
267994,267996,repand,NN
268018,268020,repark,NN
268019,268021,repart,NN
268030,268032,repass,NN
268038,268040,repast,NN
268061,268063,repave,VB
268066,268068,repawn,NN
268067,268069,repeal,NN
268078,268080,repeat,NN
268108,268110,repels,NNS
268117,268119,repent,NN
268151,268153,reperk,NN
268204,268206,repick,NN
268207,268209,repile,NN
268209,268211,repine,NN
268220,268222,repins,NNS
268221,268223,repipe,NN
268226,268228,repkie,NN
268238,268240,replay,NN
268243,268245,replan,NN
268323,268325,replod,NN
268324,268326,replot,NN
268330,268332,replow,NN
268333,268335,replum,NN
268354,268356,repoll,NN
268359,268361,repone,NN
268360,268362,repope,NN
268370,268372,report,NN
268389,268391,repose,VB
268420,268422,repost,NN
268431,268433,repour,NN
268445,268447,repped,NN
268451,268453,repray,NN
268671,268673,repros,NNS
268759,268761,repuff,NN
268760,268762,repugn,NN
268794,268796,repump,NN
268808,268810,repure,NN
268833,268835,repute,NN
268864,268866,requin,NN
268890,268892,requit,NN
268904,268906,requiz,NN
268909,268911,rerack,NN
268916,268918,rerail,NN
268919,268921,rerake,NN
268921,268923,rerank,NN
268922,268924,rerate,NN
268925,268927,reread,NN
268937,268939,rereel,NN
268951,268953,rerent,NN
268957,268959,rering,VBG
268958,268960,rerise,NN
268965,268967,rerobe,NN
268967,268969,reroll,NN
268973,268975,reroof,NN
268974,268976,reroot,NN
268975,268977,rerope,NN
268976,268978,rerose,VB
268986,268988,reruns,NNS
268988,268990,resaca,NN
268989,268991,resack,NN
268996,268998,resaid,NN
268998,269000,resail,NN
269002,269004,resays,NNS
269004,269006,resale,NN
269008,269010,resalt,NN
269025,269027,resave,VB
269031,269033,resawn,NN
269032,269034,resaws,NNS
269038,269040,rescan,JJ
269083,269085,rescue,NN
269091,269093,reseal,NN
269096,269098,reseam,NN
269107,269109,reseat,NN
269111,269113,reseau,NN
269117,269119,resect,NN
269131,269133,reseda,NN
269136,269138,reseed,NN
269141,269143,reseek,NN
269144,269146,reseen,NN
269145,269147,resees,NNS
269165,269167,reself,NN
269166,269168,resell,NN
269182,269184,resend,NN
269185,269187,resene,NN
269191,269193,resent,NN
269253,269255,resets,NNS
269269,269271,resewn,NN
269270,269272,resews,NNS
269272,269274,resgat,NN
269297,269299,reshes,NNS
269298,269300,reshew,NN
269306,269308,reship,NN
269313,269315,reshod,NN
269314,269316,reshoe,NN
269322,269324,reshot,NN
269325,269327,reshow,NN
269336,269338,reshun,NN
269338,269340,reshut,NN
269347,269349,reside,NN
269370,269372,resids,NNS
269384,269386,resift,NN
269388,269390,resigh,NN
269390,269392,resign,NN
269408,269410,resile,NN
269435,269437,resina,NN
269449,269451,resing,VBG
269450,269452,resiny,NN
269462,269464,resink,NN
269477,269479,resins,NNS
269488,269490,resist,NN
269532,269534,resize,VB
269538,269540,reskew,NN
269539,269541,reskin,NN
269540,269542,reslay,NN
269545,269547,reslot,NN
269556,269558,resnap,NN
269559,269561,resnub,NN
269560,269562,resoak,NN
269561,269563,resoap,NN
269563,269565,resoil,NN
269567,269569,resold,NN
269572,269574,resole,NN
269628,269630,resorb,NN
269645,269647,resort,NN
269670,269672,resown,NN
269671,269673,resows,NNS
269679,269681,respan,NN
269724,269726,respin,NN
269804,269806,respot,NN
269818,269820,respue,NN
269831,269833,restab,NN
269887,269889,rested,VBN
269890,269892,restem,NN
269891,269893,restep,NN
269892,269894,rester,NN
269898,269900,restes,NNS
269930,269932,restio,NN
269938,269940,restir,NN
269941,269943,restis,NN
269989,269991,restow,NN
270104,270106,resuck,NN
270112,270114,resuit,NN
270119,270121,result,NN
270139,270141,resume,NN
270235,270237,reswim,NN
270244,270246,retack,NN
270247,270249,retail,JJ
270259,270261,retain,NN
270272,270274,retake,NN
270290,270292,retalk,NN
270293,270295,retama,NN
270294,270296,retame,NN
270299,270301,retape,NN
270303,270305,retard,NN
270324,270326,retare,NN
270347,270349,retear,NN
270353,270355,retell,NN
270360,270362,retems,NNS
270363,270365,retene,NN
270365,270367,retent,NN
270379,270381,retest,NN
270391,270393,rethaw,NN
270394,270396,rether,NN
270416,270418,retial,NN
270464,270466,retied,VBN
270465,270467,retier,NN
270466,270468,reties,NNS
270470,270472,retile,NN
270473,270475,retill,NN
270476,270478,retime,NN
270481,270483,retina,NN
270528,270530,retint,NN
270541,270543,retype,NN
270551,270553,retire,NN
270570,270572,retled,VBN
270573,270575,retold,NN
270576,270578,retomb,NN
270578,270580,retook,NN
270579,270581,retool,NN
270585,270587,retore,NN
270586,270588,retorn,NN
270588,270590,retort,NN
270598,270600,retoss,NN
270610,270612,retour,NN
270640,270642,retrad,NN
270654,270656,retral,JJ
270713,270715,retree,NN
270754,270756,retrim,NN
270759,270761,retrip,NN
270801,270803,retrod,NN
270898,270900,retros,NNS
270913,270915,retrot,NN
270936,270938,retrue,NN
270945,270947,retted,VBN
270946,270948,retter,NN
270953,270955,retube,NN
270954,270956,retuck,NN
270957,270959,retund,NN
270960,270962,retune,NN
270965,270967,returf,NN
270967,270969,return,NN
270979,270981,retuse,NN
270989,270991,reuben,NN
271032,271034,reurge,NN
271041,271043,reused,VBN
271042,271044,reuses,NNS
271086,271088,revamp,NN
271101,271103,revary,NN
271107,271109,reveal,NN
271125,271127,reveil,NN
271157,271159,revels,NNS
271160,271162,revend,NN
271180,271182,revent,NN
271194,271196,reverb,NN
271213,271215,revere,RB
271236,271238,revery,NN
271247,271249,revers,NNS
271287,271289,revert,NN
271299,271301,revest,NN
271306,271308,revete,NN
271310,271312,reveto,NN
271313,271315,revets,NNS
271333,271335,review,NN
271352,271354,revile,NN
271377,271379,revise,NN
271428,271430,revive,NN
271468,271470,revoir,NN
271470,271472,revoke,NN
271480,271482,revolt,NN
271529,271531,revote,NN
271534,271536,revues,NNS
271546,271548,revved,VBN
271549,271551,rewade,NN
271553,271555,rewake,NN
271561,271563,rewall,NN
271564,271566,reward,NN
271581,271583,rewarm,NN
271585,271587,rewarn,NN
271587,271589,rewash,NN
271592,271594,rewave,VB
271598,271600,rewear,NN
271607,271609,reweds,NNS
271615,271617,reweld,NN
271619,271621,rewend,NN
271630,271632,rewind,NN
271636,271638,rewing,VBG
271638,271640,rewins,NNS
271640,271642,rewire,NN
271644,271646,rewish,NN
271647,271649,rewoke,NN
271650,271652,rewood,NN
271651,271653,reword,NN
271655,271657,rewore,NN
271656,271658,rework,NN
271661,271663,rewove,VB
271663,271665,rewrap,NN
271681,271683,rexine,NN
271683,271685,rezone,NN
271689,271691,rfound,NN
271744,271746,rhachi,NN
271765,271767,rhagon,NN
271793,271795,rhaphe,NN
271796,271798,rhapis,NN
271818,271820,rhason,NN
271831,271833,rhebok,NN
271835,271837,rhedae,NN
271836,271838,rhedas,NNS
271856,271858,rhenea,NN
271857,271859,rhenic,NN
271898,271900,rhesis,NN
271899,271901,rhesus,NN
271902,271904,rhetor,NN
271934,271936,rheumy,NN
271940,271942,rheums,NNS
271941,271943,rhexes,NNS
271942,271944,rhexia,NN
271943,271945,rhexis,NN
271945,271947,rhibia,NN
271951,271953,rhymed,VBN
271957,271959,rhymer,NN
271960,271962,rhymes,NNS
271965,271967,rhymic,NN
271969,271971,rhinal,NN
272025,272027,rhynia,NN
272089,272091,rhinos,NNS
272133,272135,rhyssa,NN
272135,272137,rhythm,NN
272161,272163,rhyton,NN
272162,272164,rhytta,NN
272260,272262,rhodes,NNS
272267,272269,rhodic,NN
272323,272325,rhombi,NN
272352,272354,rhombs,NNS
272360,272362,rhonda,NN
272374,272376,rhotic,JJ
272379,272381,rhumba,NN
272384,272386,rhumbs,NNS
272386,272388,rhuses,NNS
272392,272394,rialty,NN
272393,272395,rialto,NN
272395,272397,riancy,NN
272396,272398,ryania,NN
272401,272403,riatas,NNS
272403,272405,ribald,NN
272411,272413,riband,NN
272426,272428,ribbed,NN
272427,272429,ribber,NN
272429,272431,ribbet,NN
272436,272438,ribble,JJ
272437,272439,ribbon,NN
272457,272459,ribhus,NN
272458,272460,ribibe,NN
272460,272462,riblet,NN
272470,272472,ribose,VB
272472,272474,riboso,NN
272477,272479,riboza,NN
272478,272480,ribozo,NN
272496,272498,riccia,NN
272515,272517,ricers,NNS
272526,272528,richen,NN
272530,272532,richer,NN
272531,272533,riches,NNS
272539,272541,richly,RB
272551,272553,ricine,NN
272554,272556,ricing,VBG
272563,272565,ricins,NNS
272569,272571,ricked,VBN
272570,272572,rickey,NN
272572,272574,ricker,NN
272573,272575,ricket,NN
272590,272592,rickle,NN
272611,272613,ricrac,NN
272613,272615,rictal,NN
272614,272616,rictus,NN
272621,272623,riddam,NN
272624,272626,ridded,VBN
272625,272627,riddel,NN
272626,272628,ridden,NN
272627,272629,ridder,NN
272630,272632,riddle,NN
272641,272643,rideau,NN
272643,272645,rident,NN
272649,272651,riders,NNS
272657,272659,ridged,VBN
272658,272660,ridgel,NN
272668,272670,ridger,NN
272670,272672,ridges,NNS
272677,272679,ridgil,NN
272695,272697,riding,VBG
272699,272701,ridley,NN
272721,272723,riever,NN
272727,272729,rifart,NN
272729,272731,rifely,RB
272733,272735,rifest,NN
272735,272737,riffed,NN
272739,272741,riffle,NN
272749,272751,rifian,NN
272752,272754,rifled,VBN
272759,272761,rifler,NN
272763,272765,rifles,NNS
272769,272771,rifted,VBN
272770,272772,rifter,NN
272793,272795,riggal,NN
272795,272797,rigged,VBN
272796,272798,rigger,NN
272802,272804,riggot,NN
272821,272823,righty,NN
272835,272837,righto,NN
272836,272838,rights,NNS
272854,272856,riglet,NN
272863,272865,rignum,NN
272866,272868,rigole,NN
272878,272880,rigors,NNS
272879,272881,rigour,NN
272885,272887,rigsby,NN
272894,272896,riyals,NNS
272898,272900,rikari,NN
272902,272904,ryking,VBG
272907,272909,riksha,NN
272913,272915,rilawa,NN
272920,272922,riling,VBG
272923,272925,rilled,VBN
272924,272926,rilles,NNS
272925,272927,rillet,NN
272933,272935,rillow,NN
272941,272943,rimate,NN
272949,272951,rimery,NN
272950,272952,rimers,NNS
272956,272958,rimier,NN
272959,272961,riming,VBG
272965,272967,rimmed,VBN
272966,272968,rimmer,NN
272969,272971,rimose,VB
272973,272975,rimous,JJ
272975,272977,rimple,NN
272986,272988,rimula,NN
272995,272997,rincon,NN
272999,273001,rinded,VBN
273002,273004,rindle,NN
273027,273029,ringed,VBN
273030,273032,ringer,NN
273046,273048,ringle,NN
273088,273090,rinker,NN
273093,273095,rinner,NN
273098,273100,rinsed,VBN
273099,273101,rinser,NN
273101,273103,rinses,NNS
273110,273112,ryokan,NN
273113,273115,rioted,VBN
273114,273116,rioter,NN
273126,273128,riotry,NN
273143,273145,rypeck,NN
273145,273147,ripely,RB
273155,273157,ripens,NNS
273158,273160,ripest,NN
273159,273161,ripgut,NN
273166,273168,ripier,NN
273167,273169,riping,VBG
273168,273170,ripoff,NN
273171,273173,ripost,NN
273178,273180,ripped,NN
273179,273181,ripper,NN
273183,273185,rippet,NN
273188,273190,rippit,NN
273189,273191,ripple,NN
273197,273199,ripply,NN
273202,273204,rippon,NN
273203,273205,riprap,NN
273209,273211,ripsaw,NN
273220,273222,risala,NN
273227,273229,risers,NNS
273231,273233,rishis,NN
273239,273241,rising,VBG
273242,273244,risked,VBN
273243,273245,risker,NN
273266,273268,risper,NN
273270,273272,risque,NN
273273,273275,rissel,NN
273274,273276,risser,NN
273276,273278,rissle,NN
273277,273279,rissoa,NN
273282,273284,rissom,NN
273290,273292,ritard,NN
273298,273300,ritely,RB
273303,273305,rytina,NN
273315,273317,ritter,NN
273320,273322,ritual,JJ
273339,273341,ritzes,NNS
273345,273347,ryukyu,NN
273348,273350,rivage,NN
273365,273367,rivals,NNS
273373,273375,rivell,NN
273390,273392,rivery,NN
273401,273403,rivers,NNS
273420,273422,rivets,NNS
273427,273429,rivina,NN
273428,273430,riving,VBG
273432,273434,rivose,VB
273447,273449,rizzar,NN
273448,273450,rizzer,NN
273449,273451,rizzle,NN
273450,273452,rizzom,NN
273476,273478,roaded,VBN
273477,273479,roader,NN
273517,273519,roamed,VBN
273518,273520,roamer,NN
273527,273529,roared,VBN
273528,273530,roarer,NN
273541,273543,roasts,NNS
273544,273546,robalo,NN
273546,273548,roband,NN
273548,273550,robbed,NN
273549,273551,robber,NN
273554,273556,robbin,NN
273562,273564,roberd,NN
273564,273566,robert,NN
273569,273571,robhah,NN
273574,273576,robing,VBG
273578,273580,robins,NNS
273581,273583,robles,NNS
273582,273584,robomb,NN
273606,273608,robots,NNS
273610,273612,robust,NN
273634,273636,rochea,NN
273637,273639,rocher,NN
273639,273641,rochet,NN
273653,273655,rockat,NN
273664,273666,rocked,VBN
273666,273668,rocker,NN
273672,273674,rocket,NN
273725,273727,rococo,NN
273727,273729,rocolo,NN
273733,273735,rodded,VBN
273734,273736,rodden,NN
273735,273737,rodder,NN
273738,273740,roddin,NN
273741,273743,rodent,NN
273751,273753,rodeos,NN
273755,273757,rodger,NN
273756,273758,rodham,NN
273759,273761,roding,VBG
273763,273765,rodlet,NN
273766,273768,rodman,NN
273767,273769,rodmen,NNS
273768,273770,rodney,NN
273790,273792,roemer,NN
273833,273835,rogero,NN
273834,273836,rogers,NNS
273836,273838,roggle,NN
273837,273839,rognon,NN
273840,273842,rogued,VBN
273846,273848,rogues,NNS
273857,273859,rohuna,NN
273861,273863,royale,NN
273879,273881,royals,NNS
273883,273885,royena,NN
273889,273891,roiled,VBN
273931,273933,roland,NN
273947,273949,rolled,VBN
273948,273950,rolley,NN
273952,273954,roller,NN
273976,273978,rollix,NN
273998,274000,romaic,NN
274000,274002,romain,NN
274003,274005,romaji,NN
274006,274008,romana,NN
274028,274030,romane,NN
274033,274035,romany,NN
274052,274054,romano,NN
274054,274056,romans,NNS
274082,274084,romble,JJ
274083,274085,rombos,NNS
274091,274093,romero,NN
274098,274100,romyko,NN
274100,274102,romish,NN
274105,274107,romney,NN
274108,274110,romped,NN
274109,274111,rompee,NN
274110,274112,romper,NN
274124,274126,ronald,NN
274127,274129,roncet,NN
274128,274130,roncho,NN
274130,274132,roncos,NN
274138,274140,rondel,NN
274148,274150,rondle,NN
274151,274153,rondos,NN
274159,274161,ronier,NN
274161,274163,ronion,NN
274162,274164,ronyon,NN
274165,274167,ronnel,NN
274194,274196,roodle,NN
274201,274203,roofed,NN
274202,274204,roofer,NN
274225,274227,rooing,VBG
274227,274229,rooked,VBN
274228,274230,rooker,NN
274233,274235,rookie,NN
274242,274244,rookus,NN
274246,274248,roomed,VBN
274247,274249,roomer,NN
274254,274256,roomie,NN
274270,274272,roomth,NN
274282,274284,roosed,VBN
274283,274285,rooser,NN
274285,274287,rooses,NNS
274297,274299,roosty,NN
274299,274301,roosts,NNS
274304,274306,rooted,VBN
274307,274309,rooter,NN
274320,274322,rootle,NN
274336,274338,rooved,VBN
274339,274341,ropand,NN
274340,274342,ropani,NN
274358,274360,ropery,NN
274361,274363,ropers,NNS
274372,274374,ropier,NN
274374,274376,ropily,RB
274377,274379,roping,VBG
274378,274380,ropish,NN
274387,274389,roquer,NN
274388,274390,roques,NNS
274389,274391,roquet,NN
274406,274408,roripa,NN
274419,274421,rosace,NN
274435,274437,rosary,NN
274446,274448,rosbif,NN
274450,274452,roscid,NN
274451,274453,roscoe,NN
274455,274457,roseal,NN
274494,274496,rosery,NN
274502,274504,rosety,NN
274504,274506,rosets,NNS
274521,274523,rosied,VBN
274522,274524,rosier,NN
274525,274527,rosily,RB
274532,274534,rosine,NN
274536,274538,rosing,VBG
274537,274539,rosiny,NN
274541,274543,rosins,NNS
274549,274551,rosoli,NN
274556,274558,rosser,NN
274558,274560,rostel,NN
274566,274568,roster,NN
274568,274570,rostra,NN
274593,274595,rotala,NN
274603,274605,rotang,NN
274604,274606,rotary,NN
274613,274615,rotate,NN
274634,274636,rotche,NN
274643,274645,rotgut,NN
274645,274647,rother,NN
274671,274673,rotors,NNS
274682,274684,rottan,NN
274684,274686,rotted,VBN
274685,274687,rotten,VB
274692,274694,rotter,NN
274696,274698,rottle,NN
274702,274704,rotula,NN
274709,274711,rotund,NN
274723,274725,roture,NN
274727,274729,rouble,JJ
274730,274732,rouche,NN
274732,274734,roucou,NN
274734,274736,roudas,NNS
274738,274740,rouens,NNS
274744,274746,rouged,VBN
274748,274750,rouges,NNS
274787,274789,roughy,NN
274805,274807,roughs,NNS
274813,274815,rought,NN
274831,274833,rouman,NN
274835,274837,rounce,NN
274837,274839,rouncy,NN
274861,274863,roundy,NN
274876,274878,rounds,NNS
274890,274892,rounge,NN
274894,274896,rouped,NN
274895,274897,rouper,NN
274896,274898,roupet,NN
274898,274900,roupie,NN
274904,274906,roupit,NN
274910,274912,roused,VBN
274913,274915,rouser,NN
274915,274917,rouses,NNS
274936,274938,rousts,NNS
274939,274941,routed,VBN
274943,274945,router,NN
274945,274947,routes,NNS
274950,274952,routhy,NN
274953,274955,rouths,NNS
274981,274983,rovers,NNS
274986,274988,roving,VBG
274995,274997,rowans,NNS
275019,275021,rowels,NNS
275021,275023,rowena,NN
275022,275024,rowens,NNS
275024,275026,rowers,NNS
275028,275030,rowing,VBG
275032,275034,rowley,NN
275035,275037,rowlet,NN
275042,275044,rowted,VBN
275044,275046,rowths,NNS
275048,275050,roxana,NN
275049,275051,roxane,NN
275060,275062,rozzer,NN
275065,275067,rrhiza,NN
275079,275081,rubace,NN
275084,275086,rubato,NN
275088,275090,rubbed,NN
275089,275091,rubbee,NN
275090,275092,rubber,NN
275116,275118,rubbio,NN
275125,275127,rubble,NN
275131,275133,rubbly,RB
275143,275145,rubefy,NN
275150,275152,rubens,NNS
275167,275169,rubian,NN
275183,275185,rubied,VBN
275184,275186,rubier,NN
275185,275187,rubies,NNS
275187,275189,rubify,VB
275193,275195,rubigo,NN
275199,275201,rubine,NN
275206,275208,rubles,NNS
275207,275209,rublis,NN
275209,275211,rubout,NN
275211,275213,rubric,NN
275240,275242,ruches,NNS
275244,275246,rucked,VBN
275245,275247,rucker,NN
275248,275250,ruckle,NN
275254,275256,ruckus,NN
275265,275267,rudder,NN
275284,275286,ruddle,NN
275294,275296,rudely,RB
275300,275302,rudera,NN
275307,275309,rudest,NN
275318,275320,rudish,NN
275323,275325,rudity,NN
275326,275328,rudolf,NN
275330,275332,rudous,JJ
275333,275335,rueful,NN
275338,275340,ruelle,NN
275352,275354,ruffed,NN
275353,275355,ruffer,NN
275354,275356,ruffes,NN
275366,275368,ruffin,NN
275368,275370,ruffle,NN
275375,275377,ruffly,NN
275392,275394,rufous,JJ
275393,275395,rufter,NN
275400,275402,rugate,NN
275404,275406,rugged,VBN
275411,275413,rugger,NN
275415,275417,ruggle,NN
275418,275420,rugine,NN
275422,275424,rugosa,NN
275423,275425,rugose,VB
275427,275429,rugous,JJ
275440,275442,ruined,VBN
275441,275443,ruiner,NN
275452,275454,rukbat,NN
275462,275464,rulers,NNS
275466,275468,ruling,NN
275470,275472,ruller,NN
275474,275476,rumage,NN
275488,275490,rumbas,NN
275490,275492,rumble,JJ
275498,275500,rumbly,RB
275513,275515,rumdum,NN
275520,275522,rumens,NNS
275526,275528,rumina,NN
275543,275545,rumkin,NN
275553,275555,rummer,NN
275556,275558,rummes,NNS
275565,275567,rummle,NN
275566,275568,rumney,NN
275575,275577,rumors,NNS
275576,275578,rumour,NN
275583,275585,rumpad,NN
275586,275588,rumper,NN
275588,275590,rumple,NN
275592,275594,rumply,NN
275596,275598,rumpot,NN
275600,275602,rumpus,NN
275626,275628,rundel,NN
275628,275630,rundle,NN
275654,275656,runite,NN
275656,275658,runkle,NN
275659,275661,runkly,NN
275662,275664,runlet,NN
275664,275666,runman,NN
275666,275668,runnel,NN
275668,275670,runner,NN
275670,275672,runnet,NN
275679,275681,runoff,NN
275683,275685,runout,NN
275688,275690,runrig,NN
275694,275696,runted,VBN
275695,275697,runtee,NN
275705,275707,runway,NN
275709,275711,rupees,NNS
275711,275713,rupert,NN
275716,275718,rupiah,NN
275718,275720,rupial,NN
275728,275730,ruppia,NN
275760,275762,rurban,NN
275768,275770,ruscus,NN
275773,275775,rushed,VBN
275774,275776,rushee,NN
275776,275778,rushen,NN
275777,275779,rusher,NN
275779,275781,rushes,NNS
275795,275797,rusine,NN
275799,275801,ruskin,NN
275807,275809,russel,NN
275813,275815,russet,NN
275820,275822,russia,NN
275850,275852,russud,NN
275854,275856,rusted,VBN
275858,275860,rustic,JJ
275887,275889,rustle,NN
275893,275895,rustly,RB
275898,275900,rustre,NN
275901,275903,ruswut,NN
275909,275911,rutate,NN
275921,275923,ruther,NN
275940,275942,rutile,NN
275948,275950,rutted,VBN
275949,275951,ruttee,NN
275950,275952,rutter,NN
275960,275962,ruttle,NN
275961,275963,rutuli,NN
275967,275969,rwound,NN
275973,275975,saanen,NN
275991,275993,sabalo,NN
275995,275997,sabana,NN
276004,276006,sabbat,NN
276037,276039,sabbed,NN
276044,276046,sabeca,NN
276065,276067,sabers,NNS
276072,276074,sabian,JJ
276074,276076,sabicu,NN
276077,276079,sabina,NN
276078,276080,sabine,NN
276080,276082,sabing,VBG
276082,276084,sabino,NN
276083,276085,sabins,NNS
276085,276087,sabirs,NNS
276090,276092,sables,NNS
276092,276094,sabora,NNS
276104,276106,sabots,NNS
276106,276108,sabras,NNS
